county_fips,county_name,cases,population,cases_per_100k
0500000US21117,Kenton County,879.00,166998.00,526.35
0500000US21119,Knott County,16.00,14806.00,108.06
0500000US21121,Knox County,94.00,31145.00,301.81
0500000US21123,Larue County,19.00,14398.00,131.96
0500000US21125,Laurel County,187.00,60813.00,307.50
0500000US21127,Lawrence County,11.00,15317.00,71.82
0500000US21129,Lee County,1.00,7403.00,13.51
0500000US21131,Leslie County,11.00,9877.00,111.37
0500000US21133,Letcher County,19.00,21553.00,88.16
0500000US21135,Lewis County,22.00,13275.00,165.73
0500000US21137,Lincoln County,51.00,24549.00,207.75
0500000US21139,Livingston County,16.00,9194.00,174.03
0500000US21141,Logan County,245.00,27102.00,903.99
0500000US21143,Lyon County,21.00,8210.00,255.79
0500000US21145,McCracken County,193.00,65418.00,295.03
0500000US21147,McCreary County,18.00,17231.00,104.46
0500000US21149,McLean County,28.00,9207.00,304.12
0500000US21151,Madison County,183.00,92987.00,196.80
0500000US21153,Magoffin County,7.00,12161.00,57.56
0500000US21155,Marion County,63.00,19273.00,326.88
0500000US21157,Marshall County,69.00,31100.00,221.87
0500000US21159,Martin County,12.00,11195.00,107.19
0500000US21161,Mason County,39.00,17070.00,228.47
0500000US21163,Meade County,32.00,28572.00,112.00
0500000US21165,Menifee County,14.00,6489.00,215.75
0500000US21167,Mercer County,29.00,21933.00,132.22
0500000US21169,Metcalfe County,16.00,10071.00,158.87
0500000US21171,Monroe County,48.00,10650.00,450.70
0500000US21173,Montgomery County,64.00,28157.00,227.30
0500000US21175,Morgan County,13.00,13309.00,97.68
0500000US21177,Muhlenberg County,534.00,30622.00,1743.84
0500000US21179,Nelson County,114.00,46233.00,246.58
0500000US21181,Nicholas County,13.00,7269.00,178.84
0500000US21183,Ohio County,217.00,23994.00,904.39
0500000US21185,Oldham County,167.00,66799.00,250.00
0500000US21187,Owen County,10.00,10901.00,91.74
0500000US21189,Owsley County,3.00,4415.00,67.95
0500000US21191,Pendleton County,22.00,14590.00,150.79
0500000US21193,Perry County,83.00,25758.00,322.23
0500000US21195,Pike County,120.00,57876.00,207.34
0500000US21197,Powell County,10.00,12359.00,80.91
0500000US21199,Pulaski County,125.00,64979.00,192.37
0500000US21201,Robertson County,1.00,2108.00,47.44
0500000US21203,Rockcastle County,32.00,16695.00,191.67
0500000US21205,Rowan County,30.00,24460.00,122.65
0500000US21207,Russell County,62.00,17923.00,345.92
0500000US21209,Scott County,126.00,57004.00,221.04
0500000US21211,Shelby County,565.00,49024.00,1152.50
0500000US21213,Simpson County,87.00,18572.00,468.45
0500000US21215,Spencer County,48.00,19351.00,248.05
0500000US21217,Taylor County,51.00,25769.00,197.91
0500000US21219,Todd County,28.00,12294.00,227.75
0500000US21221,Trigg County,28.00,14651.00,191.11
0500000US21223,Trimble County,15.00,8471.00,177.08
0500000US21225,Union County,31.00,14381.00,215.56
0500000US21227,Warren County,1722.00,132896.00,1295.75
0500000US21229,Washington County,30.00,12095.00,248.04
0500000US21231,Wayne County,20.00,20333.00,98.36
0500000US21233,Webster County,53.00,12942.00,409.52
0500000US21235,Whitley County,51.00,36264.00,140.64
0500000US21237,Wolfe County,4.00,7157.00,55.89
0500000US21239,Woodford County,81.00,26734.00,302.99
0500000US22001,Acadia Parish,1297.00,62045.00,2090.42
0500000US22003,Allen Parish,444.00,25627.00,1732.55
0500000US22005,Ascension Parish,1564.00,126604.00,1235.35
0500000US22007,Assumption Parish,415.00,21891.00,1895.76
0500000US22009,Avoyelles Parish,475.00,40144.00,1183.24
0500000US22011,Beauregard Parish,350.00,37497.00,933.41
0500000US22013,Bienville Parish,261.00,13241.00,1971.15
0500000US22015,Bossier Parish,1254.00,127039.00,987.10
0500000US22017,Caddo Parish,4276.00,240204.00,1780.15
0500000US22019,Calcasieu Parish,3061.00,203436.00,1504.65
0500000US22021,Caldwell Parish,126.00,9918.00,1270.42
0500000US22023,Cameron Parish,97.00,6973.00,1391.08
0500000US22025,Catahoula Parish,214.00,9494.00,2254.06
0500000US22027,Claiborne Parish,147.00,15670.00,938.10
0500000US22029,Concordia Parish,147.00,19259.00,763.28
0500000US22031,De Soto Parish,423.00,27463.00,1540.25
0500000US22033,East Baton Rouge Parish,6989.00,440059.00,1588.20
0500000US22035,East Carroll Parish,454.00,6861.00,6617.11
0500000US22037,East Feliciana Parish,354.00,19135.00,1850.01
0500000US22039,Evangeline Parish,322.00,33395.00,964.22
0500000US22041,Franklin Parish,554.00,20015.00,2767.92
0500000US22043,Grant Parish,124.00,22389.00,553.84
0500000US22045,Iberia Parish,1228.00,69830.00,1758.56
0500000US22047,Iberville Parish,820.00,32511.00,2522.22
0500000US22049,Jackson Parish,234.00,15744.00,1486.28
0500000US22051,Jefferson Parish,10995.00,432493.00,2542.24
0500000US22053,Jefferson Davis Parish,597.00,31368.00,1903.21
0500000US22055,Lafayette Parish,3707.00,244390.00,1516.84
0500000US22057,Lafourche Parish,1531.00,97614.00,1568.42
0500000US22059,La Salle Parish,120.00,14892.00,805.80
0500000US22061,Lincoln Parish,432.00,46742.00,924.22
0500000US22063,Livingston Parish,1484.00,140789.00,1054.06
0500000US22065,Madison Parish,415.00,10951.00,3789.61
0500000US22067,Morehouse Parish,282.00,24874.00,1133.71
0500000US22069,Natchitoches Parish,401.00,38158.00,1050.89
0500000US22071,Orleans Parish,8598.00,390144.00,2203.80
0500000US22073,Ouachita Parish,3079.00,153279.00,2008.76
0500000US22075,Plaquemines Parish,306.00,23197.00,1319.14
0500000US22077,Pointe Coupee Parish,371.00,21730.00,1707.32
0500000US22079,Rapides Parish,1978.00,129648.00,1525.67
0500000US22081,Red River Parish,78.00,8442.00,923.95
0500000US22083,Richland Parish,272.00,20122.00,1351.75
0500000US22085,Sabine Parish,194.00,23884.00,812.26
0500000US22087,St. Bernard Parish,702.00,47244.00,1485.90
0500000US22089,St. Charles Parish,866.00,53100.00,1630.89
0500000US22091,St. Helena Parish,120.00,10132.00,1184.37
0500000US22093,St. James Parish,441.00,21096.00,2090.44
0500000US22095,St. John the Baptist Parish,1076.00,42837.00,2511.85
0500000US22097,St. Landry Parish,1080.00,82124.00,1315.09
0500000US22099,St. Martin Parish,999.00,53431.00,1869.70
0500000US22101,St. Mary Parish,741.00,49348.00,1501.58
0500000US22103,St. Tammany Parish,3101.00,260419.00,1190.77
0500000US22105,Tangipahoa Parish,1874.00,134758.00,1390.64
0500000US22107,Tensas Parish,32.00,4334.00,738.35
0500000US22109,Terrebonne Parish,1588.00,110461.00,1437.61
0500000US22111,Union Parish,474.00,22108.00,2144.02
0500000US22113,Vermilion Parish,532.00,59511.00,893.95
0500000US22115,Vernon Parish,263.00,47429.00,554.51
0500000US22117,Washington Parish,824.00,46194.00,1783.78
0500000US22119,Webster Parish,528.00,38340.00,1377.15
0500000US22121,West Baton Rouge Parish,371.00,26465.00,1401.85
0500000US22123,West Carroll Parish,169.00,10830.00,1560.48
0500000US22125,West Feliciana Parish,261.00,15568.00,1676.52
0500000US22127,Winn Parish,287.00,13904.00,2064.15
0500000US23001,Androscoggin County,501.00,108277.00,462.70
0500000US23003,Aroostook County,24.00,67055.00,35.79
0500000US23005,Cumberland County,1872.00,295003.00,634.57
0500000US23007,Franklin County,42.00,30199.00,139.08
0500000US23009,Hancock County,18.00,54987.00,32.74
0500000US23011,Kennebec County,146.00,122302.00,119.38
0500000US23013,Knox County,25.00,39772.00,62.86
0500000US23015,Lincoln County,26.00,34634.00,75.07
0500000US23017,Oxford County,45.00,57975.00,77.62
0500000US23019,Penobscot County,124.00,152148.00,81.50
0500000US23021,Piscataquis County,5.00,16785.00,29.79
0500000US23023,Sagadahoc County,34.00,35856.00,94.82
0500000US23025,Somerset County,31.00,50484.00,61.41
0500000US23027,Waldo County,59.00,39715.00,148.56
0500000US23029,Washington County,5.00,31379.00,15.93
0500000US23031,York County,572.00,207641.00,275.48
0500000US24001,Allegany County,216.00,70416.00,306.75
0500000US24003,Anne Arundel County,5471.00,579234.00,944.52
0500000US24005,Baltimore County,8675.00,827370.00,1048.50
0500000US24009,Calvert County,445.00,92525.00,480.95
0500000US24011,Caroline County,334.00,33406.00,999.82
0500000US24013,Carroll County,1210.00,168447.00,718.33
0500000US24015,Cecil County,526.00,102855.00,511.40
0500000US24017,Charles County,1502.00,163257.00,920.02
0500000US24019,Dorchester County,209.00,31929.00,654.58
0500000US24021,Frederick County,2586.00,259547.00,996.35
0500000US24023,Garrett County,22.00,29014.00,75.83
0500000US24025,Harford County,1262.00,255441.00,494.05
0500000US24027,Howard County,2793.00,325690.00,857.56
0500000US24029,Kent County,204.00,19422.00,1050.36
0500000US24031,Montgomery County,15623.00,1050688.00,1486.93
0500000US24033,Prince George's County,19598.00,909327.00,2155.22
0500000US24035,Queen Anne's County,287.00,50381.00,569.66
0500000US24037,St. Mary's County,689.00,113510.00,607.00
0500000US24039,Somerset County,98.00,25616.00,382.57
0500000US24041,Talbot County,184.00,37181.00,494.88
0500000US24043,Washington County,720.00,151049.00,476.67
0500000US24045,Wicomico County,1130.00,103609.00,1090.64
0500000US24047,Worcester County,316.00,52276.00,604.48
0500000US24510,Baltimore City,8367.00,593490.00,1409.80
0500000US25001,Barnstable County,1574.00,212990.00,739.00
0500000US25003,Berkshire County,611.00,124944.00,489.02
0500000US25005,Bristol County,8442.00,565217.00,1493.59
0500000US25007,Dukes County,59.00,17332.00,340.41
0500000US25009,Essex County,16452.00,789034.00,2085.08
0500000US25011,Franklin County,384.00,70180.00,547.16
0500000US25013,Hampden County,6974.00,466372.00,1495.37
0500000US25015,Hampshire County,1001.00,160830.00,622.40
0500000US25017,Middlesex County,24436.00,1611699.00,1516.16
0500000US25019,Nantucket County,22.00,11399.00,193.00
0500000US25021,Norfolk County,9440.00,706775.00,1335.64
0500000US25023,Plymouth County,8802.00,521202.00,1688.79
0500000US25025,Suffolk County,20272.00,803907.00,2521.69
0500000US25027,Worcester County,12629.00,830622.00,1520.43
0500000US26001,Alcona County,24.00,10405.00,230.66
0500000US26003,Alger County,4.00,9108.00,43.92
0500000US26005,Allegan County,371.00,118081.00,314.19
0500000US26007,Alpena County,123.00,28405.00,433.02
0500000US26009,Antrim County,24.00,23324.00,102.90
0500000US26011,Arenac County,38.00,14883.00,255.33
0500000US26013,Baraga County,5.00,8209.00,60.91
0500000US26015,Barry County,131.00,61550.00,212.84
0500000US26017,Bay County,427.00,103126.00,414.06
0500000US26019,Benzie County,14.00,17766.00,78.80
0500000US26021,Berrien County,1000.00,153401.00,651.89
0500000US26023,Branch County,267.00,43517.00,613.55
0500000US26025,Calhoun County,607.00,134159.00,452.45
0500000US26027,Cass County,186.00,51787.00,359.16
0500000US26029,Charlevoix County,31.00,26143.00,118.58
0500000US26031,Cheboygan County,28.00,25276.00,110.78
0500000US26033,Chippewa County,18.00,37349.00,48.19
0500000US26035,Clare County,32.00,30950.00,103.39
0500000US26037,Clinton County,290.00,79595.00,364.34
0500000US26039,Crawford County,82.00,14029.00,584.50
0500000US26041,Delta County,30.00,35784.00,83.84
0500000US26043,Dickinson County,17.00,25239.00,67.36
0500000US26045,Eaton County,357.00,110268.00,323.76
0500000US26047,Emmet County,39.00,33415.00,116.71
0500000US26049,Genesee County,2891.00,405813.00,712.40
0500000US26051,Gladwin County,27.00,25449.00,106.10
0500000US26053,Gogebic County,12.00,13975.00,85.87
0500000US26055,Grand Traverse County,91.00,93088.00,97.76
0500000US26057,Gratiot County,105.00,40711.00,257.92
0500000US26059,Hillsdale County,205.00,45605.00,449.51
0500000US26061,Houghton County,27.00,35684.00,75.66
0500000US26063,Huron County,76.00,30981.00,245.31
0500000US26065,Ingham County,1163.00,292406.00,397.74
0500000US26067,Ionia County,208.00,64697.00,321.50
0500000US26069,Iosco County,121.00,25127.00,481.55
0500000US26071,Iron County,7.00,11066.00,63.26
0500000US26073,Isabella County,158.00,69872.00,226.13
0500000US26075,Jackson County,547.00,158510.00,345.09
0500000US26077,Kalamazoo County,1216.00,265066.00,458.75
0500000US26079,Kalkaska County,42.00,18038.00,232.84
0500000US26081,Kent County,5785.00,656955.00,880.58
0500000US26083,Keweenaw County,1.00,2116.00,47.26
0500000US26085,Lake County,12.00,11853.00,101.24
0500000US26087,Lapeer County,318.00,87607.00,362.99
0500000US26089,Leelanau County,40.00,21761.00,183.82
0500000US26091,Lenawee County,275.00,98451.00,279.33
0500000US26093,Livingston County,612.00,191995.00,318.76
0500000US26095,Luce County,3.00,6229.00,48.16
0500000US26097,Mackinac County,9.00,10799.00,83.34
0500000US26099,Macomb County,7784.00,873972.00,890.65
0500000US26101,Manistee County,28.00,24558.00,114.02
0500000US26103,Marquette County,87.00,66699.00,130.44
0500000US26105,Mason County,74.00,29144.00,253.91
0500000US26107,Mecosta County,37.00,43453.00,85.15
0500000US26109,Menominee County,41.00,22780.00,179.98
0500000US26111,Midland County,182.00,83156.00,218.87
0500000US26113,Missaukee County,36.00,15118.00,238.13
0500000US26115,Monroe County,659.00,150500.00,437.87
0500000US26117,Montcalm County,125.00,63888.00,195.66
0500000US26119,Montmorency County,7.00,9328.00,75.04
0500000US26121,Muskegon County,914.00,173566.00,526.60
0500000US26123,Newaygo County,194.00,48980.00,396.08
0500000US26125,Oakland County,12642.00,1257584.00,1005.26
0500000US26127,Oceana County,397.00,26467.00,1499.98
0500000US26129,Ogemaw County,46.00,20997.00,219.08
0500000US26131,Ontonagon County,1.00,5720.00,17.48
0500000US26133,Osceola County,45.00,23460.00,191.82
0500000US26135,Oscoda County,23.00,8241.00,279.09
0500000US26137,Otsego County,125.00,24668.00,506.73
0500000US26139,Ottawa County,1274.00,291830.00,436.56
0500000US26141,Presque Isle County,13.00,12592.00,103.24
0500000US26143,Roscommon County,31.00,24019.00,129.06
0500000US26145,Saginaw County,1392.00,190539.00,730.56
0500000US26147,St. Clair County,606.00,159128.00,380.83
0500000US26149,St. Joseph County,381.00,60964.00,624.96
0500000US26151,Sanilac County,57.00,41170.00,138.45
0500000US26153,Schoolcraft County,7.00,8094.00,86.48
0500000US26155,Shiawassee County,284.00,68122.00,416.90
0500000US26157,Tuscola County,246.00,52245.00,470.86
0500000US26159,Van Buren County,270.00,75677.00,356.78
0500000US26161,Washtenaw County,1909.00,367601.00,519.31
0500000US26163,Wayne County,23898.00,1749343.00,1366.11
0500000US26165,Wexford County,53.00,33631.00,157.59
0500000US27001,Aitkin County,15.00,15886.00,94.42
0500000US27003,Anoka County,2393.00,356921.00,670.46
0500000US27005,Becker County,62.00,34423.00,180.11
0500000US27007,Beltrami County,47.00,47188.00,99.60
0500000US27009,Benton County,236.00,40889.00,577.17
0500000US27011,Big Stone County,17.00,4991.00,340.61
0500000US27013,Blue Earth County,563.00,67653.00,832.19
0500000US27015,Brown County,44.00,25008.00,175.94
0500000US27017,Carlton County,90.00,35871.00,250.90
0500000US27019,Carver County,469.00,105089.00,446.29
0500000US27021,Cass County,19.00,29779.00,63.80
0500000US27023,Chippewa County,80.00,11800.00,677.97
0500000US27025,Chisago County,107.00,56579.00,189.12
0500000US27027,Clay County,612.00,64222.00,952.94
0500000US27029,Clearwater County,12.00,8818.00,136.09
0500000US27031,Cook County,1.00,5463.00,18.31
0500000US27033,Cottonwood County,142.00,11196.00,1268.31
0500000US27035,Crow Wing County,113.00,65055.00,173.70
0500000US27037,Dakota County,2655.00,429021.00,618.85
0500000US27039,Dodge County,96.00,20934.00,458.58
0500000US27041,Douglas County,70.00,38141.00,183.53
0500000US27043,Faribault County,61.00,13653.00,446.79
0500000US27045,Fillmore County,35.00,21067.00,166.14
0500000US27047,Freeborn County,312.00,30281.00,1030.35
0500000US27049,Goodhue County,140.00,46340.00,302.12
0500000US27051,Grant County,25.00,5972.00,418.62
0500000US27053,Hennepin County,13328.00,1265843.00,1052.90
0500000US27055,Houston County,32.00,18600.00,172.04
0500000US27057,Hubbard County,10.00,21491.00,46.53
0500000US27059,Isanti County,81.00,40596.00,199.53
0500000US27061,Itasca County,71.00,45130.00,157.32
0500000US27063,Jackson County,57.00,9846.00,578.92
0500000US27065,Kanabec County,17.00,16337.00,104.06
0500000US27067,Kandiyohi County,590.00,43199.00,1365.77
0500000US27069,Kittson County,2.00,4298.00,46.53
0500000US27071,Koochiching County,21.00,12229.00,171.72
0500000US27073,Lac Qui Parle County,5.00,6623.00,75.49
0500000US27075,Lake County,6.00,10641.00,56.39
0500000US27077,Lake of the Woods County,0.00,3740.00,0.00
0500000US27079,Le Sueur County,125.00,28887.00,432.72
0500000US27081,Lincoln County,17.00,5639.00,301.47
0500000US27083,Lyon County,333.00,25474.00,1307.22
0500000US27085,McLeod County,100.00,35893.00,278.61
0500000US27087,Mahnomen County,10.00,5527.00,180.93
0500000US27089,Marshall County,13.00,9336.00,139.25
0500000US27091,Martin County,175.00,19683.00,889.09
0500000US27093,Meeker County,62.00,23222.00,266.99
0500000US27095,Mille Lacs County,39.00,26277.00,148.42
0500000US27097,Morrison County,64.00,33386.00,191.70
0500000US27099,Mower County,982.00,40062.00,2451.20
0500000US27101,Murray County,73.00,8194.00,890.90
0500000US27103,Nicollet County,203.00,34274.00,592.29
0500000US27105,Nobles County,1684.00,21629.00,7785.84
0500000US27107,Norman County,21.00,6375.00,329.41
0500000US27109,Olmsted County,1259.00,158293.00,795.36
0500000US27111,Otter Tail County,111.00,58746.00,188.95
0500000US27113,Pennington County,53.00,14119.00,375.38
0500000US27115,Pine County,112.00,29579.00,378.65
0500000US27117,Pipestone County,69.00,9126.00,756.08
0500000US27119,Polk County,88.00,31364.00,280.58
0500000US27121,Pope County,13.00,11249.00,115.57
0500000US27123,Ramsey County,5169.00,550321.00,939.27
0500000US27125,Red Lake County,4.00,4055.00,98.64
0500000US27127,Redwood County,23.00,15170.00,151.62
0500000US27129,Renville County,37.00,14548.00,254.33
0500000US27131,Rice County,879.00,66972.00,1312.49
0500000US27133,Rock County,34.00,9315.00,365.00
0500000US27135,Roseau County,25.00,15165.00,164.85
0500000US27137,St. Louis County,223.00,199070.00,112.02
0500000US27139,Scott County,858.00,149013.00,575.79
0500000US27141,Sherburne County,362.00,97238.00,372.28
0500000US27143,Sibley County,58.00,14865.00,390.18
0500000US27145,Stearns County,2496.00,161075.00,1549.59
0500000US27147,Steele County,245.00,36649.00,668.50
0500000US27149,Stevens County,11.00,9805.00,112.19
0500000US27151,Swift County,33.00,9266.00,356.14
0500000US27153,Todd County,402.00,24664.00,1629.91
0500000US27155,Traverse County,6.00,3259.00,184.11
0500000US27157,Wabasha County,38.00,21627.00,175.71
0500000US27159,Wadena County,17.00,13682.00,124.25
0500000US27161,Waseca County,77.00,18612.00,413.71
0500000US27163,Washington County,1255.00,262440.00,478.21
0500000US27165,Watonwan County,267.00,10897.00,2450.22
0500000US27167,Wilkin County,22.00,6207.00,354.44
0500000US27169,Winona County,141.00,50484.00,279.30
0500000US27171,Wright County,528.00,138377.00,381.57
0500000US27173,Yellow Medicine County,31.00,9709.00,319.29
0500000US28001,Adams County,351.00,30693.00,1143.58
0500000US28003,Alcorn County,100.00,36953.00,270.61
0500000US28005,Amite County,110.00,12297.00,894.53
0500000US28007,Attala County,384.00,18174.00,2112.91
0500000US28009,Benton County,46.00,8259.00,556.97
0500000US28011,Bolivar County,405.00,30628.00,1322.32
0500000US28013,Calhoun County,164.00,14361.00,1141.98
0500000US28015,Carroll County,181.00,9947.00,1819.64
0500000US28017,Chickasaw County,297.00,17103.00,1736.54
0500000US28019,Choctaw County,75.00,8210.00,913.52
0500000US28021,Claiborne County,301.00,8988.00,3348.91
0500000US28023,Clarke County,223.00,15541.00,1434.91
0500000US28025,Clay County,258.00,19316.00,1335.68
0500000US28027,Coahoma County,222.00,22124.00,1003.44
0500000US28029,Copiah County,653.00,28065.00,2326.74
0500000US28031,Covington County,435.00,18636.00,2334.19
0500000US28033,DeSoto County,1900.00,184945.00,1027.33
0500000US28035,Forrest County,993.00,74897.00,1325.82
0500000US28037,Franklin County,54.00,7713.00,700.12
0500000US28039,George County,116.00,24500.00,473.47
0500000US28041,Greene County,113.00,13586.00,831.74
0500000US28043,Grenada County,594.00,20758.00,2861.55
0500000US28045,Hancock County,144.00,47632.00,302.32
0500000US28047,Harrison County,1136.00,208080.00,545.94
0500000US28049,Hinds County,2908.00,231840.00,1254.31
0500000US28051,Holmes County,586.00,17010.00,3445.03
0500000US28053,Humphreys County,163.00,8064.00,2021.33
0500000US28055,Issaquena County,10.00,1327.00,753.58
0500000US28057,Itawamba County,146.00,23390.00,624.20
0500000US28059,Jackson County,775.00,143617.00,539.63
0500000US28061,Jasper County,277.00,16383.00,1690.78
0500000US28063,Jefferson County,126.00,6990.00,1802.58
0500000US28065,Jefferson Davis County,120.00,11128.00,1078.36
0500000US28067,Jones County,1203.00,68098.00,1766.57
0500000US28069,Kemper County,184.00,9742.00,1888.73
0500000US28071,Lafayette County,497.00,54019.00,920.05
0500000US28073,Lamar County,534.00,63343.00,843.03
0500000US28075,Lauderdale County,963.00,74125.00,1299.16
0500000US28077,Lawrence County,209.00,12586.00,1660.58
0500000US28079,Leake County,635.00,22786.00,2786.80
0500000US28081,Lee County,612.00,85436.00,716.33
0500000US28083,Leflore County,531.00,28183.00,1884.12
0500000US28085,Lincoln County,529.00,34153.00,1548.91
0500000US28087,Lowndes County,548.00,58595.00,935.23
0500000US28089,Madison County,1446.00,106272.00,1360.66
0500000US28091,Marion County,327.00,24573.00,1330.73
0500000US28093,Marshall County,277.00,35294.00,784.84
0500000US28095,Monroe County,456.00,35252.00,1293.54
0500000US28097,Montgomery County,171.00,9775.00,1749.36
0500000US28099,Neshoba County,1045.00,29118.00,3588.85
0500000US28101,Newton County,375.00,21018.00,1784.19
0500000US28103,Noxubee County,278.00,10417.00,2668.72
0500000US28105,Oktibbeha County,611.00,49587.00,1232.18
0500000US28107,Panola County,448.00,34192.00,1310.25
0500000US28109,Pearl River County,288.00,55535.00,518.59
0500000US28111,Perry County,87.00,11973.00,726.64
0500000US28113,Pike County,499.00,39288.00,1270.11
0500000US28115,Pontotoc County,346.00,32174.00,1075.40
0500000US28117,Prentiss County,120.00,25126.00,477.59
0500000US28119,Quitman County,99.00,6792.00,1457.60
0500000US28121,Rankin County,1087.00,155271.00,700.07
0500000US28123,Scott County,819.00,28124.00,2912.10
0500000US28125,Sharkey County,48.00,4321.00,1110.85
0500000US28127,Simpson County,393.00,26658.00,1474.23
0500000US28129,Smith County,246.00,15916.00,1545.61
0500000US28131,Stone County,74.00,18336.00,403.58
0500000US28133,Sunflower County,477.00,25110.00,1899.64
0500000US28135,Tallahatchie County,195.00,13809.00,1412.12
0500000US28137,Tate County,352.00,28321.00,1242.89
0500000US28139,Tippah County,145.00,22015.00,658.64
0500000US28141,Tishomingo County,97.00,19383.00,500.44
0500000US28143,Tunica County,123.00,9632.00,1276.99
0500000US28145,Union County,252.00,28815.00,874.55
0500000US28147,Walthall County,262.00,14286.00,1833.96
0500000US28149,Warren County,594.00,45381.00,1308.92
0500000US28151,Washington County,722.00,43909.00,1644.31
0500000US28153,Wayne County,562.00,20183.00,2784.52
0500000US28155,Webster County,134.00,9689.00,1383.01
0500000US28157,Wilkinson County,98.00,8630.00,1135.57
0500000US28159,Winston County,295.00,17955.00,1643.00
0500000US28161,Yalobusha County,207.00,12108.00,1709.61
0500000US28163,Yazoo County,553.00,29690.00,1862.58
0500000US29001,Adair County,100.00,25343.00,394.59
0500000US29003,Andrew County,55.00,17712.00,310.52
0500000US29005,Atchison County,6.00,5143.00,116.66
0500000US29007,Audrain County,142.00,25388.00,559.32
0500000US29009,Barry County,96.00,35789.00,268.24
0500000US29011,Barton County,33.00,11754.00,280.76
0500000US29013,Bates County,13.00,16172.00,80.39
0500000US29015,Benton County,22.00,19443.00,113.15
0500000US29017,Bollinger County,21.00,12133.00,173.08
0500000US29019,Boone County,566.00,180463.00,313.64
0500000US29021,Buchanan County,938.00,87364.00,1073.67
0500000US29023,Butler County,117.00,42478.00,275.44
0500000US29025,Caldwell County,15.00,9020.00,166.30
0500000US29027,Callaway County,63.00,44743.00,140.80
0500000US29029,Camden County,83.00,46305.00,179.25
0500000US29031,Cape Girardeau County,329.00,78871.00,417.14
0500000US29033,Carroll County,26.00,8679.00,299.57
0500000US29035,Carter County,7.00,5982.00,117.02
0500000US29037,Cass County,205.00,105780.00,193.80
0500000US29039,Cedar County,12.00,14349.00,83.63
0500000US29041,Chariton County,6.00,7426.00,80.80
0500000US29043,Christian County,73.00,88595.00,82.40
0500000US29045,Clark County,2.00,6797.00,29.43
0500000US29047,Clay County,557.00,249948.00,222.85
0500000US29049,Clinton County,33.00,20387.00,161.87
0500000US29051,Cole County,103.00,76745.00,134.21
0500000US29053,Cooper County,28.00,17709.00,158.11
0500000US29055,Crawford County,21.00,23920.00,87.79
0500000US29057,Dade County,2.00,7561.00,26.45
0500000US29059,Dallas County,18.00,16878.00,106.65
0500000US29061,Daviess County,11.00,8278.00,132.88
0500000US29063,DeKalb County,16.00,12547.00,127.52
0500000US29065,Dent County,5.00,15573.00,32.11
0500000US29067,Douglas County,12.00,13185.00,91.01
0500000US29069,Dunklin County,127.00,29131.00,435.96
0500000US29071,Franklin County,273.00,103967.00,262.58
0500000US29073,Gasconade County,15.00,14706.00,102.00
0500000US29075,Gentry County,67.00,6571.00,1019.63
0500000US29077,Greene County,431.00,293086.00,147.06
0500000US29079,Grundy County,21.00,9850.00,213.20
0500000US29081,Harrison County,28.00,8352.00,335.25
0500000US29083,Henry County,25.00,21824.00,114.55
0500000US29085,Hickory County,1.00,9544.00,10.48
0500000US29087,Holt County,1.00,4403.00,22.71
0500000US29089,Howard County,5.00,10001.00,50.00
0500000US29091,Howell County,49.00,40117.00,122.14
0500000US29093,Iron County,3.00,10125.00,29.63
0500000US29095,Jackson County (including other portions of Kansas City),4644.00,703011.00,660.59
0500000US29097,Jasper County,985.00,121328.00,811.85
0500000US29099,Jefferson County,564.00,225081.00,250.58
0500000US29101,Johnson County,236.00,54062.00,436.54
0500000US29103,Knox County,2.00,3959.00,50.52
0500000US29105,Laclede County,85.00,35723.00,237.94
0500000US29107,Lafayette County,102.00,32708.00,311.85
0500000US29109,Lawrence County,58.00,38355.00,151.22
0500000US29111,Lewis County,8.00,9776.00,81.83
0500000US29113,Lincoln County,112.00,59013.00,189.79
0500000US29115,Linn County,20.00,11920.00,167.79
0500000US29117,Livingston County,25.00,15227.00,164.18
0500000US29119,McDonald County,705.00,22837.00,3087.10
0500000US29121,Macon County,24.00,15117.00,158.76
0500000US29123,Madison County,7.00,12088.00,57.91
0500000US29125,Maries County,7.00,8697.00,80.49
0500000US29127,Marion County,31.00,28530.00,108.66
0500000US29129,Mercer County,7.00,3617.00,193.53
0500000US29131,Miller County,24.00,25619.00,93.68
0500000US29133,Mississippi County,100.00,13180.00,758.73
0500000US29135,Moniteau County,65.00,16132.00,402.93
0500000US29137,Monroe County,5.00,8644.00,57.84
0500000US29139,Montgomery County,22.00,11551.00,190.46
0500000US29141,Morgan County,27.00,20627.00,130.90
0500000US29143,New Madrid County,51.00,17076.00,298.67
0500000US29145,Newton County,550.00,58236.00,944.43
0500000US29147,Nodaway County,26.00,22092.00,117.69
0500000US29149,Oregon County,9.00,10529.00,85.48
0500000US29151,Osage County,13.00,13615.00,95.48
0500000US29153,Ozark County,2.00,9174.00,21.80
0500000US29155,Pemiscot County,116.00,15805.00,733.95
0500000US29157,Perry County,170.00,19136.00,888.38
0500000US29159,Pettis County,144.00,42339.00,340.11
0500000US29161,Phelps County,53.00,44573.00,118.91
0500000US29163,Pike County,40.00,18302.00,218.56
0500000US29165,Platte County,152.00,104418.00,145.57
0500000US29167,Polk County,20.00,32149.00,62.21
0500000US29169,Pulaski County,140.00,52607.00,266.12
0500000US29171,Putnam County,3.00,4696.00,63.88
