county_fips,county_name,cases,population,cases_per_100k
0500000US22077,Pointe Coupee Parish,371,21730,1707.317073
0500000US22079,Rapides Parish,1978,129648,1525.669505
0500000US22081,Red River Parish,78,8442,923.9516702
0500000US22083,Richland Parish,272,20122,1351.754299
0500000US22085,Sabine Parish,194,23884,812.2592531
0500000US22087,St. Bernard Parish,702,47244,1485.902972
0500000US22089,St. Charles Parish,866,53100,1630.885122
0500000US22091,St. Helena Parish,120,10132,1184.366364
0500000US22093,St. James Parish,441,21096,2090.443686
0500000US22095,St. John the Baptist Parish,1076,42837,2511.847235
0500000US22097,St. Landry Parish,1080,82124,1315.084506
0500000US22099,St. Martin Parish,999,53431,1869.70111
0500000US22101,St. Mary Parish,741,49348,1501.580611
0500000US22103,St. Tammany Parish,3101,260419,1190.773331
0500000US22105,Tangipahoa Parish,1874,134758,1390.641001
0500000US22107,Tensas Parish,32,4334,738.3479465
0500000US22109,Terrebonne Parish,1588,110461,1437.611465
0500000US22111,Union Parish,474,22108,2144.020264
0500000US22113,Vermilion Parish,532,59511,893.9523786
0500000US22115,Vernon Parish,263,47429,554.5130616
0500000US22117,Washington Parish,824,46194,1783.781443
0500000US22119,Webster Parish,528,38340,1377.1518
0500000US22121,West Baton Rouge Parish,371,26465,1401.851502
0500000US22123,West Carroll Parish,169,10830,1560.480148
0500000US22125,West Feliciana Parish,261,15568,1676.51593
0500000US22127,Winn Parish,287,13904,2064.1542
0500000US23001,Androscoggin County,501,108277,462.7021436
0500000US23003,Aroostook County,24,67055,35.79151443
0500000US23005,Cumberland County,1872,295003,634.5698179
0500000US23007,Franklin County,42,30199,139.0774529
0500000US23009,Hancock County,18,54987,32.73501009
0500000US23011,Kennebec County,146,122302,119.3766251
0500000US23013,Knox County,25,39772,62.85829227
0500000US23015,Lincoln County,26,34634,75.07073974
0500000US23017,Oxford County,45,57975,77.61966365
0500000US23019,Penobscot County,124,152148,81.4995925
0500000US23021,Piscataquis County,5,16785,29.78850164
0500000US23023,Sagadahoc County,34,35856,94.8237394
0500000US23025,Somerset County,31,50484,61.40559385
0500000US23027,Waldo County,59,39715,148.5584792
0500000US23029,Washington County,5,31379,15.93422353
0500000US23031,York County,572,207641,275.47546
0500000US24001,Allegany County,216,70416,306.7484663
0500000US24003,Anne Arundel County,5471,579234,944.5232842
0500000US24005,Baltimore County,8675,827370,1048.503088
0500000US24009,Calvert County,445,92525,480.9510943
0500000US24011,Caroline County,334,33406,999.8203915
0500000US24013,Carroll County,1210,168447,718.3268328
0500000US24015,Cecil County,526,102855,511.399543
0500000US24017,Charles County,1502,163257,920.0218061
0500000US24019,Dorchester County,209,31929,654.5773435
0500000US24021,Frederick County,2586,259547,996.3513352
0500000US24023,Garrett County,22,29014,75.82546357
0500000US24025,Harford County,1262,255441,494.0475491
0500000US24027,Howard County,2793,325690,857.5639412
0500000US24029,Kent County,204,19422,1050.355267
0500000US24031,Montgomery County,15623,1050688,1486.930468
0500000US24033,Prince George's County,19598,909327,2155.220289
0500000US24035,Queen Anne's County,287,50381,569.6591969
0500000US24037,St. Mary's County,689,113510,606.9949784
0500000US24039,Somerset County,98,25616,382.5733916
0500000US24041,Talbot County,184,37181,494.8764154
0500000US24043,Washington County,720,151049,476.6665122
0500000US24045,Wicomico County,1130,103609,1090.638844
0500000US24047,Worcester County,316,52276,604.4838932
0500000US24510,Baltimore City,8367,593490,1409.79629
0500000US25001,Barnstable County,1574,212990,739.0018311
0500000US25003,Berkshire County,611,124944,489.0190805
0500000US25005,Bristol County,8442,565217,1493.585649
0500000US25007,Dukes County,59,17332,340.4108008
0500000US25009,Essex County,16452,789034,2085.081251
0500000US25011,Franklin County,384,70180,547.1644343
0500000US25013,Hampden County,6974,466372,1495.372793
0500000US25015,Hampshire County,1001,160830,622.3963191
0500000US25017,Middlesex County,24436,1611699,1516.163998
0500000US25019,Nantucket County,22,11399,192.9993859
0500000US25021,Norfolk County,9440,706775,1335.6443
0500000US25023,Plymouth County,8802,521202,1688.788608
0500000US25025,Suffolk County,20272,803907,2521.684722
0500000US25027,Worcester County,12629,830622,1520.426861
0500000US26001,Alcona County,24,10405,230.6583373
0500000US26003,Alger County,4,9108,43.91743522
0500000US26005,Allegan County,371,118081,314.1911061
0500000US26007,Alpena County,123,28405,433.0223552
0500000US26009,Antrim County,24,23324,102.8983022
0500000US26011,Arenac County,38,14883,255.3248673
0500000US26013,Baraga County,5,8209,60.90875868
0500000US26015,Barry County,131,61550,212.8350934
0500000US26017,Bay County,427,103126,414.056591
0500000US26019,Benzie County,14,17766,78.80220646
0500000US26021,Berrien County,1000,153401,651.8862328
0500000US26023,Branch County,267,43517,613.553324
0500000US26025,Calhoun County,607,134159,452.4482144
0500000US26027,Cass County,186,51787,359.1634966
0500000US26029,Charlevoix County,31,26143,118.578587
0500000US26031,Cheboygan County,28,25276,110.7770217
0500000US26033,Chippewa County,18,37349,48.19406142
0500000US26035,Clare County,32,30950,103.3925687
0500000US26037,Clinton County,290,79595,364.344494
0500000US26039,Crawford County,82,14029,584.5035284
0500000US26041,Delta County,30,35784,83.83635144
0500000US26043,Dickinson County,17,25239,67.35607591
0500000US26045,Eaton County,357,110268,323.7566656
0500000US26047,Emmet County,39,33415,116.7140506
0500000US26049,Genesee County,2891,405813,712.3970893
0500000US26051,Gladwin County,27,25449,106.094542
0500000US26053,Gogebic County,12,13975,85.86762075
0500000US26055,Grand Traverse County,91,93088,97.75696116
0500000US26057,Gratiot County,105,40711,257.9155511
0500000US26059,Hillsdale County,205,45605,449.5121149
0500000US26061,Houghton County,27,35684,75.66416321
0500000US26063,Huron County,76,30981,245.3116426
0500000US26065,Ingham County,1163,292406,397.7346566
0500000US26067,Ionia County,208,64697,321.4986785
0500000US26069,Iosco County,121,25127,481.5537072
0500000US26071,Iron County,7,11066,63.2568227
0500000US26073,Isabella County,158,69872,226.1277765
0500000US26075,Jackson County,547,158510,345.0886379
0500000US26077,Kalamazoo County,1216,265066,458.7536689
0500000US26079,Kalkaska County,42,18038,232.8417785
0500000US26081,Kent County,5785,656955,880.5778174
0500000US26083,Keweenaw County,1,2116,47.25897921
0500000US26085,Lake County,12,11853,101.2401924
0500000US26087,Lapeer County,318,87607,362.984693
0500000US26089,Leelanau County,40,21761,183.815082
0500000US26091,Lenawee County,275,98451,279.3267717
0500000US26093,Livingston County,612,191995,318.758301
0500000US26095,Luce County,3,6229,48.16182373
0500000US26097,Mackinac County,9,10799,83.3410501
0500000US26099,Macomb County,7784,873972,890.6463823
0500000US26101,Manistee County,28,24558,114.0157993
0500000US26103,Marquette County,87,66699,130.4367382
0500000US26105,Mason County,74,29144,253.9116113
0500000US26107,Mecosta County,37,43453,85.14947184
0500000US26109,Menominee County,41,22780,179.9824407
0500000US26111,Midland County,182,83156,218.8657463
0500000US26113,Missaukee County,36,15118,238.1267363
0500000US26115,Monroe County,659,150500,437.8737542
0500000US26117,Montcalm County,125,63888,195.6548961
0500000US26119,Montmorency County,7,9328,75.04288165
0500000US26121,Muskegon County,914,173566,526.600832
0500000US26123,Newaygo County,194,48980,396.0800327
0500000US26125,Oakland County,12642,1257584,1005.260881
0500000US26127,Oceana County,397,26467,1499.981109
0500000US26129,Ogemaw County,46,20997,219.078916
0500000US26131,Ontonagon County,1,5720,17.48251748
0500000US26133,Osceola County,45,23460,191.8158568
0500000US26135,Oscoda County,23,8241,279.0923432
0500000US26137,Otsego County,125,24668,506.729366
0500000US26139,Ottawa County,1274,291830,436.5555289
0500000US26141,Presque Isle County,13,12592,103.2401525
0500000US26143,Roscommon County,31,24019,129.0644906
0500000US26145,Saginaw County,1392,190539,730.5590981
0500000US26147,St. Clair County,606,159128,380.825499
0500000US26149,St. Joseph County,381,60964,624.9589922
0500000US26151,Sanilac County,57,41170,138.4503279
0500000US26153,Schoolcraft County,7,8094,86.48381517
0500000US26155,Shiawassee County,284,68122,416.8990928
0500000US26157,Tuscola County,246,52245,470.8584554
0500000US26159,Van Buren County,270,75677,356.7794706
0500000US26161,Washtenaw County,1909,367601,519.3130595
0500000US26163,Wayne County,23898,1749343,1366.112878
0500000US26165,Wexford County,53,33631,157.5926972
0500000US27001,Aitkin County,15,15886,94.42276218
0500000US27003,Anoka County,2393,356921,670.4564876
0500000US27005,Becker County,62,34423,180.1121343
0500000US27007,Beltrami County,47,47188,99.60159363
0500000US27009,Benton County,236,40889,577.1723446
0500000US27011,Big Stone County,17,4991,340.6131036
0500000US27013,Blue Earth County,563,67653,832.1877818
0500000US27015,Brown County,44,25008,175.943698
0500000US27017,Carlton County,90,35871,250.8990549
0500000US27019,Carver County,469,105089,446.2883841
0500000US27021,Cass County,19,29779,63.80335135
0500000US27023,Chippewa County,80,11800,677.9661017
0500000US27025,Chisago County,107,56579,189.1161031
0500000US27027,Clay County,612,64222,952.9444739
0500000US27029,Clearwater County,12,8818,136.0852801
0500000US27031,Cook County,1,5463,18.30496064
0500000US27033,Cottonwood County,142,11196,1268.310111
0500000US27035,Crow Wing County,113,65055,173.6991776
0500000US27037,Dakota County,2655,429021,618.8508255
0500000US27039,Dodge County,96,20934,458.5841215
0500000US27041,Douglas County,70,38141,183.5295351
0500000US27043,Faribault County,61,13653,446.7882517
0500000US27045,Fillmore County,35,21067,166.1366118
0500000US27047,Freeborn County,312,30281,1030.349064
0500000US27049,Goodhue County,140,46340,302.1148036
0500000US27051,Grant County,25,5972,418.6202277
0500000US27053,Hennepin County,13328,1265843,1052.895185
0500000US27055,Houston County,32,18600,172.0430108
0500000US27057,Hubbard County,10,21491,46.53110604
0500000US27059,Isanti County,81,40596,199.527047
0500000US27061,Itasca County,71,45130,157.3232883
0500000US27063,Jackson County,57,9846,578.9152956
0500000US27065,Kanabec County,17,16337,104.0582726
0500000US27067,Kandiyohi County,590,43199,1365.772356
0500000US27069,Kittson County,2,4298,46.53327129
0500000US27071,Koochiching County,21,12229,171.7229536
0500000US27073,Lac Qui Parle County,5,6623,75.4944889
0500000US27075,Lake County,6,10641,56.38567804
0500000US27077,Lake of the Woods County,0,3740,0
0500000US27079,Le Sueur County,125,28887,432.720601
0500000US27081,Lincoln County,17,5639,301.4718922
0500000US27083,Lyon County,333,25474,1307.2152
0500000US27085,McLeod County,100,35893,278.6058563
0500000US27087,Mahnomen County,10,5527,180.9299801
0500000US27089,Marshall County,13,9336,139.2459297
0500000US27091,Martin County,175,19683,889.0921099
0500000US27093,Meeker County,62,23222,266.9882008
0500000US27095,Mille Lacs County,39,26277,148.4187693
0500000US27097,Morrison County,64,33386,191.6971186
0500000US27099,Mower County,982,40062,2451.200639
0500000US27101,Murray County,73,8194,890.8957774
0500000US27103,Nicollet County,203,34274,592.2856976
0500000US27105,Nobles County,1684,21629,7785.843081
0500000US27107,Norman County,21,6375,329.4117647
0500000US27109,Olmsted County,1259,158293,795.3605024
0500000US27111,Otter Tail County,111,58746,188.9490348
0500000US27113,Pennington County,53,14119,375.3806927
0500000US27115,Pine County,112,29579,378.6470131
0500000US27117,Pipestone County,69,9126,756.0815253
0500000US27119,Polk County,88,31364,280.5764571
0500000US27121,Pope County,13,11249,115.5658281
0500000US27123,Ramsey County,5169,550321,939.2699897
0500000US27125,Red Lake County,4,4055,98.64364982
0500000US27127,Redwood County,23,15170,151.6150297
0500000US27129,Renville County,37,14548,254.3304922
0500000US27131,Rice County,879,66972,1312.488801
0500000US27133,Rock County,34,9315,365.0026838
0500000US27135,Roseau County,25,15165,164.8532806
0500000US27137,St. Louis County,223,199070,112.0208972
0500000US27139,Scott County,858,149013,575.7886896
0500000US27141,Sherburne County,362,97238,372.282441
0500000US27143,Sibley County,58,14865,390.1782711
0500000US27145,Stearns County,2496,161075,1549.588701
0500000US27147,Steele County,245,36649,668.5039155
0500000US27149,Stevens County,11,9805,112.1876594
0500000US27151,Swift County,33,9266,356.1407295
0500000US27153,Todd County,402,24664,1629.905936
0500000US27155,Traverse County,6,3259,184.1055539
0500000US27157,Wabasha County,38,21627,175.7062931
0500000US27159,Wadena County,17,13682,124.2508405
0500000US27161,Waseca County,77,18612,413.7115839
0500000US27163,Washington County,1255,262440,478.204542
0500000US27165,Watonwan County,267,10897,2450.215656
0500000US27167,Wilkin County,22,6207,354.4385371
0500000US27169,Winona County,141,50484,279.2964107
0500000US27171,Wright County,528,138377,381.5663008
0500000US27173,Yellow Medicine County,31,9709,319.2913791
0500000US28001,Adams County,351,30693,1143.583227
0500000US28003,Alcorn County,100,36953,270.6140232
0500000US28005,Amite County,110,12297,894.5271204
0500000US28007,Attala County,384,18174,2112.908551
0500000US28009,Benton County,46,8259,556.968156
0500000US28011,Bolivar County,405,30628,1322.319446
0500000US28013,Calhoun County,164,14361,1141.981756
0500000US28015,Carroll County,181,9947,1819.644114
0500000US28017,Chickasaw County,297,17103,1736.53745
0500000US28019,Choctaw County,75,8210,913.5200974
0500000US28021,Claiborne County,301,8988,3348.909657
0500000US28023,Clarke County,223,15541,1434.914098
0500000US28025,Clay County,258,19316,1335.680265
0500000US28027,Coahoma County,222,22124,1003.435184
0500000US28029,Copiah County,653,28065,2326.741493
0500000US28031,Covington County,435,18636,2334.191887
0500000US28033,DeSoto County,1900,184945,1027.33245
0500000US28035,Forrest County,993,74897,1325.820794
0500000US28037,Franklin County,54,7713,700.1166861
0500000US28039,George County,116,24500,473.4693878
0500000US28041,Greene County,113,13586,831.7385544
0500000US28043,Grenada County,594,20758,2861.547355
0500000US28045,Hancock County,144,47632,302.3177696
0500000US28047,Harrison County,1136,208080,545.9438677
0500000US28049,Hinds County,2908,231840,1254.31332
0500000US28051,Holmes County,586,17010,3445.032334
0500000US28053,Humphreys County,163,8064,2021.329365
0500000US28055,Issaquena County,10,1327,753.5795026
0500000US28057,Itawamba County,146,23390,624.1983754
0500000US28059,Jackson County,775,143617,539.6297096
0500000US28061,Jasper County,277,16383,1690.777025
0500000US28063,Jefferson County,126,6990,1802.575107
0500000US28065,Jefferson Davis County,120,11128,1078.360891
0500000US28067,Jones County,1203,68098,1766.571705
0500000US28069,Kemper County,184,9742,1888.729214
0500000US28071,Lafayette County,497,54019,920.0466503
0500000US28073,Lamar County,534,63343,843.0292219
0500000US28075,Lauderdale County,963,74125,1299.15683
0500000US28077,Lawrence County,209,12586,1660.575242
0500000US28079,Leake County,635,22786,2786.798912
0500000US28081,Lee County,612,85436,716.3256707
0500000US28083,Leflore County,531,28183,1884.114537
0500000US28085,Lincoln County,529,34153,1548.912248
0500000US28087,Lowndes County,548,58595,935.2333817
0500000US28089,Madison County,1446,106272,1360.65944
0500000US28091,Marion County,327,24573,1330.728849
0500000US28093,Marshall County,277,35294,784.8359495
0500000US28095,Monroe County,456,35252,1293.543629
0500000US28097,Montgomery County,171,9775,1749.360614
0500000US28099,Neshoba County,1045,29118,3588.845388
0500000US28101,Newton County,375,21018,1784.184984
0500000US28103,Noxubee County,278,10417,2668.714601
0500000US28105,Oktibbeha County,611,49587,1232.177789
0500000US28107,Panola County,448,34192,1310.248011
0500000US28109,Pearl River County,288,55535,518.591879
0500000US28111,Perry County,87,11973,726.6349286
0500000US28113,Pike County,499,39288,1270.107921
0500000US28115,Pontotoc County,346,32174,1075.402499
0500000US28117,Prentiss County,120,25126,477.5929316
0500000US28119,Quitman County,99,6792,1457.597173
0500000US28121,Rankin County,1087,155271,700.0663356
0500000US28123,Scott County,819,28124,2912.103541
0500000US28125,Sharkey County,48,4321,1110.853969
0500000US28127,Simpson County,393,26658,1474.229124
0500000US28129,Smith County,246,15916,1545.614476
0500000US28131,Stone County,74,18336,403.5776614
0500000US28133,Sunflower County,477,25110,1899.641577
0500000US28135,Tallahatchie County,195,13809,1412.122529
0500000US28137,Tate County,352,28321,1242.893966
0500000US28139,Tippah County,145,22015,658.6418351
0500000US28141,Tishomingo County,97,19383,500.4385286
0500000US28143,Tunica County,123,9632,1276.993355
0500000US28145,Union County,252,28815,874.5445081
0500000US28147,Walthall County,262,14286,1833.963321
0500000US28149,Warren County,594,45381,1308.917829
0500000US28151,Washington County,722,43909,1644.309823
0500000US28153,Wayne County,562,20183,2784.521627
0500000US28155,Webster County,134,9689,1383.011663
0500000US28157,Wilkinson County,98,8630,1135.573581
0500000US28159,Winston County,295,17955,1642.99638
0500000US28161,Yalobusha County,207,12108,1709.613479
0500000US28163,Yazoo County,553,29690,1862.579993
0500000US29001,Adair County,100,25343,394.5862763
0500000US29003,Andrew County,55,17712,310.5239386
0500000US29005,Atchison County,6,5143,116.663426
0500000US29007,Audrain County,142,25388,559.3193635
0500000US29009,Barry County,96,35789,268.2388443
0500000US29011,Barton County,33,11754,280.7554875
0500000US29013,Bates County,13,16172,80.38585209
0500000US29015,Benton County,22,19443,113.1512627
0500000US29017,Bollinger County,21,12133,173.0816781
0500000US29019,Boone County,566,180463,313.6376986
0500000US29021,Buchanan County,938,87364,1073.668788
0500000US29023,Butler County,117,42478,275.4366966
0500000US29025,Caldwell County,15,9020,166.2971175
0500000US29027,Callaway County,63,44743,140.8041481
0500000US29029,Camden County,83,46305,179.2463017
0500000US29031,Cape Girardeau County,329,78871,417.1368437
0500000US29033,Carroll County,26,8679,299.5736836
0500000US29035,Carter County,7,5982,117.0177198
0500000US29037,Cass County,205,105780,193.7984496
0500000US29039,Cedar County,12,14349,83.62952122
0500000US29041,Chariton County,6,7426,80.79719903
0500000US29043,Christian County,73,88595,82.39742649
0500000US29045,Clark County,2,6797,29.42474621
0500000US29047,Clay County,557,249948,222.846352
0500000US29049,Clinton County,33,20387,161.867857
0500000US29051,Cole County,103,76745,134.2106978
0500000US29053,Cooper County,28,17709,158.1116946
0500000US29055,Crawford County,21,23920,87.79264214
0500000US29057,Dade County,2,7561,26.45152758
0500000US29059,Dallas County,18,16878,106.6477071
0500000US29061,Daviess County,11,8278,132.8823387
0500000US29063,DeKalb County,16,12547,127.5205228
0500000US29065,Dent County,5,15573,32.1068516
0500000US29067,Douglas County,12,13185,91.01251422
0500000US29069,Dunklin County,127,29131,435.9616903
0500000US29071,Franklin County,273,103967,262.5833197
0500000US29073,Gasconade County,15,14706,101.999184
0500000US29075,Gentry County,67,6571,1019.631715
0500000US29077,Greene County,431,293086,147.055813
0500000US29079,Grundy County,21,9850,213.1979695
0500000US29081,Harrison County,28,8352,335.2490421
0500000US29083,Henry County,25,21824,114.5527859
0500000US29085,Hickory County,1,9544,10.47778709
0500000US29087,Holt County,1,4403,22.71178742
0500000US29089,Howard County,5,10001,49.9950005
0500000US29091,Howell County,49,40117,122.1427325
0500000US29093,Iron County,3,10125,29.62962963
0500000US29095,Jackson County (including other portions of Kansas City),4644,703011,660.5871032
0500000US29097,Jasper County,985,121328,811.8488725
0500000US29099,Jefferson County,564,225081,250.5764591
0500000US29101,Johnson County,236,54062,436.5358292
0500000US29103,Knox County,2,3959,50.51780753
0500000US29105,Laclede County,85,35723,237.9419422
0500000US29107,Lafayette County,102,32708,311.8503119
0500000US29109,Lawrence County,58,38355,151.2188763
0500000US29111,Lewis County,8,9776,81.83306056
0500000US29113,Lincoln County,112,59013,189.7886906
0500000US29115,Linn County,20,11920,167.7852349
0500000US29117,Livingston County,25,15227,164.1820451
0500000US29119,McDonald County,705,22837,3087.095503
0500000US29121,Macon County,24,15117,158.7616591
0500000US29123,Madison County,7,12088,57.90866976
0500000US29125,Maries County,7,8697,80.48752443
0500000US29127,Marion County,31,28530,108.6575535
0500000US29129,Mercer County,7,3617,193.5305502
0500000US29131,Miller County,24,25619,93.68047153
0500000US29133,Mississippi County,100,13180,758.7253414
0500000US29135,Moniteau County,65,16132,402.9258616
0500000US29137,Monroe County,5,8644,57.84359093
0500000US29139,Montgomery County,22,11551,190.4597005
0500000US29141,Morgan County,27,20627,130.8963979
0500000US29143,New Madrid County,51,17076,298.6647927
0500000US29145,Newton County,550,58236,944.4329968
0500000US29147,Nodaway County,26,22092,117.6896614
0500000US29149,Oregon County,9,10529,85.47820306
0500000US29151,Osage County,13,13615,95.48292325
0500000US29153,Ozark County,2,9174,21.80074123
0500000US29155,Pemiscot County,116,15805,733.9449541
0500000US29157,Perry County,170,19136,888.3779264
0500000US29159,Pettis County,144,42339,340.1119535
0500000US29161,Phelps County,53,44573,118.9060642
0500000US29163,Pike County,40,18302,218.5553491
0500000US29165,Platte County,152,104418,145.5687717
0500000US29167,Polk County,20,32149,62.21033314
0500000US29169,Pulaski County,140,52607,266.12428
0500000US29171,Putnam County,3,4696,63.88415673
0500000US29173,Ralls County,10,10309,97.00261907
0500000US29175,Randolph County,17,24748,68.69241959
0500000US29177,Ray County,30,23018,130.332783
0500000US29179,Reynolds County,6,6270,95.6937799
0500000US29181,Ripley County,20,13288,150.5117399
0500000US29183,St. Charles County,1315,402022,327.0965271
0500000US29185,St. Clair County,5,9397,53.20847079
0500000US29186,Ste. Genevieve County,24,17894,134.1231698
0500000US29187,St. Francois County,165,67215,245.4809194
0500000US29189,St. Louis County,7426,994205,746.9284504
0500000US29195,Saline County,309,22761,1357.585343
0500000US29197,Schuyler County,5,4660,107.2961373
0500000US29199,Scotland County,11,4902,224.3982048
0500000US29201,Scott County,206,38280,538.1400209
0500000US29203,Shannon County,27,8166,330.6392359
0500000US29205,Shelby County,5,5930,84.31703204
0500000US29207,Stoddard County,154,29025,530.5770887
0500000US29209,Stone County,22,31952,68.85327992
0500000US29211,Sullivan County,117,6089,1921.497783
0500000US29213,Taney County,123,55928,219.9256187
0500000US29215,Texas County,11,25398,43.31049689
0500000US29217,Vernon County,32,20563,155.6193162
0500000US29219,Warren County,57,35649,159.8922831
0500000US29221,Washington County,26,24730,105.135463
0500000US29223,Wayne County,5,12873,38.84098501
0500000US29225,Webster County,51,39592,128.8139018
0500000US29227,Worth County,4,2013,198.7083954
0500000US29229,Wright County,36,18289,196.8396304
0500000US29510,City of St. Louis,2778,300576,924.2254871
0500000US30001,Beaverhead County,3,9453,31.73595684
0500000US30003,Big Horn County,119,13319,893.46047
0500000US30005,Blaine County,0,6681,0
0500000US30007,Broadwater County,7,6237,112.2334456
0500000US30009,Carbon County,32,10725,298.3682984
0500000US30011,Carter County,0,1252,0
0500000US30013,Cascade County,47,81366,57.76368508
0500000US30015,Chouteau County,0,5635,0
0500000US30017,Custer County,38,11402,333.2748641
0500000US30019,Daniels County,0,1690,0
0500000US30021,Dawson County,9,8613,104.4932079
0500000US30023,Deer Lodge County,7,9140,76.58643326
0500000US30025,Fallon County,0,2846,0
0500000US30027,Fergus County,3,11050,27.14932127
0500000US30029,Flathead County,68,103806,65.50681078
0500000US30031,Gallatin County,408,114434,356.5373927
0500000US30033,Garfield County,0,1258,0
0500000US30035,Glacier County,28,13753,203.5919436
0500000US30037,Golden Valley County,3,821,365.408039
0500000US30039,Granite County,6,3379,177.5673276
0500000US30041,Hill County,13,16484,78.86435331
0500000US30043,Jefferson County,7,12221,57.27845512
0500000US30045,Judith Basin County,0,2007,0
0500000US30047,Lake County,49,30458,160.8772736
0500000US30049,Lewis and Clark County,46,69432,66.25187234
0500000US30051,Liberty County,1,2337,42.78990158
0500000US30053,Lincoln County,13,19980,65.06506507
0500000US30055,McCone County,0,1664,0
0500000US30057,Madison County,30,8600,348.8372093
0500000US30059,Meagher County,4,1862,214.8227712
0500000US30061,Mineral County,0,4397,0
0500000US30063,Missoula County,125,119600,104.5150502
0500000US30065,Musselshell County,1,4633,21.58428664
0500000US30067,Park County,17,16606,102.3726364
0500000US30069,Petroleum County,0,487,0
0500000US30071,Phillips County,0,3954,0
0500000US30073,Pondera County,2,5911,33.83522247
0500000US30075,Powder River County,0,1682,0
0500000US30077,Powell County,0,6890,0
0500000US30079,Prairie County,0,1077,0
0500000US30081,Ravalli County,45,43806,102.725654
0500000US30083,Richland County,28,10803,259.1872628
0500000US30085,Roosevelt County,10,11004,90.87604507
0500000US30087,Rosebud County,12,8937,134.2732461
0500000US30089,Sanders County,0,12113,0
0500000US30091,Sheridan County,1,3309,30.22061046
0500000US30093,Silver Bow County,24,34915,68.7383646
0500000US30095,Stillwater County,9,9642,93.34163037
0500000US30097,Sweet Grass County,0,3737,0
0500000US30099,Teton County,14,6147,227.7533756
0500000US30101,Toole County,31,4736,654.5608108
0500000US30103,Treasure County,2,696,287.3563218
0500000US30105,Valley County,4,7396,54.08328826
0500000US30107,Wheatland County,2,2126,94.07337723
0500000US30109,Wibaux County,0,969,0
0500000US30111,Yellowstone County,437,161300,270.9237446
0500000US31001,Adams County,312,31363,994.8027931
0500000US31003,Antelope County,12,6298,190.5366783
0500000US31005,Arthur County,0,463,0
0500000US31007,Banner County,2,745,268.4563758
0500000US31009,Blaine County,0,465,0
0500000US31011,Boone County,7,5192,134.8228043
0500000US31013,Box Butte County,4,10783,37.09542799
0500000US31015,Boyd County,1,1919,52.11047421
0500000US31017,Brown County,0,2955,0
0500000US31019,Buffalo County,206,49659,414.8291347
0500000US31021,Burt County,14,6459,216.7518192
0500000US31023,Butler County,51,8016,636.2275449
0500000US31025,Cass County,84,26248,320.0243828
0500000US31027,Cedar County,19,8402,226.1366341
0500000US31029,Chase County,1,3924,25.4841998
0500000US31031,Cherry County,3,5689,52.73334505
0500000US31033,Cheyenne County,20,8910,224.4668911
0500000US31035,Clay County,29,6203,467.5157182
0500000US31037,Colfax County,678,10709,6331.123354
0500000US31039,Cuming County,38,8846,429.5726882
0500000US31041,Custer County,40,10777,371.1608054
0500000US31043,Dakota County,1786,20026,8918.406072
0500000US31045,Dawes County,4,8589,46.57119572
0500000US31047,Dawson County,870,23595,3687.221869
0500000US31049,Deuel County,0,1794,0
0500000US31051,Dixon County,52,5636,922.6401703
0500000US31053,Dodge County,709,36565,1939.012717
0500000US31055,Douglas County,7954,571327,1392.197463
0500000US31057,Dundy County,0,1693,0
0500000US31059,Fillmore County,18,5462,329.5496155
0500000US31061,Franklin County,8,2979,268.5464921
0500000US31063,Frontier County,2,2627,76.1324705
0500000US31065,Furnas County,10,4676,213.8579983
0500000US31067,Gage County,62,21513,288.1978339
0500000US31069,Garden County,4,1837,217.7463255
0500000US31071,Garfield County,2,1969,101.5744033
0500000US31073,Gosper County,13,1990,653.2663317
0500000US31075,Grant County,0,623,0
0500000US31077,Greeley County,5,2356,212.2241087
0500000US31079,Hall County,1615,61353,2632.308119
0500000US31081,Hamilton County,69,9324,740.02574
0500000US31083,Harlan County,1,3380,29.58579882
0500000US31085,Hayes County,0,922,0
0500000US31087,Hitchcock County,1,2762,36.20564808
0500000US31089,Holt County,4,10067,39.73378365
0500000US31091,Hooker County,2,682,293.255132
0500000US31093,Howard County,47,6445,729.2474787
0500000US31095,Jefferson County,11,7046,156.1169458
0500000US31097,Johnson County,8,5071,157.7598107
0500000US31099,Kearney County,18,6495,277.1362587
0500000US31101,Keith County,4,8034,49.7883993
0500000US31103,Keya Paha County,0,806,0
0500000US31105,Kimball County,11,3632,302.8634361
0500000US31107,Knox County,25,8332,300.0480077
0500000US31109,Lancaster County,2076,319090,650.6001442
0500000US31111,Lincoln County,66,34914,189.0359168
0500000US31113,Logan County,0,748,0
0500000US31115,Loup County,0,664,0
0500000US31117,McPherson County,3,494,607.2874494
0500000US31119,Madison County,382,35099,1088.350095
0500000US31121,Merrick County,39,7755,502.901354
0500000US31123,Morrill County,52,4642,1120.206807
0500000US31125,Nance County,6,3519,170.5029838
0500000US31127,Nemaha County,5,6972,71.71543316
0500000US31129,Nuckolls County,1,4148,24.10800386
0500000US31131,Otoe County,28,16012,174.8688484
0500000US31133,Pawnee County,1,2613,38.27018752
0500000US31135,Perkins County,0,2891,0
0500000US31137,Phelps County,27,9034,298.870932
0500000US31139,Pierce County,11,7148,153.8891998
0500000US31141,Platte County,688,33470,2055.572154
0500000US31143,Polk County,13,5213,249.3765586
0500000US31145,Red Willow County,8,10724,74.59903021
0500000US31147,Richardson County,8,7865,101.7164654
0500000US31149,Rock County,2,1357,147.3839352
